timestamp,pm25,rolling_mean_24h,rolling_std_24h
2025-10-09 17:00:00+00:00,17.4,28.57083333333333,10.153666254402877
2025-10-09 18:00:00+00:00,21.2,28.625,10.108767180672732
2025-10-09 19:00:00+00:00,23.7,28.579166666666666,10.129336609320976
2025-10-09 20:00:00+00:00,23.2,28.270833333333332,10.177660069620929
2025-10-09 21:00:00+00:00,27.3,28.28333333333333,10.17621552045962
2025-10-09 22:00:00+00:00,28.9,28.32916666666667,10.176421134242231
2025-10-09 23:00:00+00:00,27.6,28.04583333333333,10.09437980379137
2025-10-10 00:00:00+00:00,26.1,27.28333333333333,9.477647234490846
2025-10-10 01:00:00+00:00,28.7,26.845833333333335,9.139973321560808
2025-10-10 02:00:00+00:00,29.7,26.416666666666668,8.727999256100766
2025-10-10 03:00:00+00:00,26.3,25.858333333333334,8.257219063744733
2025-10-10 04:00:00+00:00,21.3,24.962500000000002,7.467833193684664
2025-10-10 05:00:00+00:00,17.1,23.92916666666667,6.698441036453443
2025-10-10 06:00:00+00:00,12.4,22.645833333333332,5.72568425124286
2025-10-10 07:00:00+00:00,11.4,21.495833333333334,5.027271640256828
2025-10-10 08:00:00+00:00,13.2,21.208333333333332,5.300444334669557
2025-10-10 09:00:00+00:00,12.3,20.825,5.602503322467909
2025-10-10 10:00:00+00:00,13.3,20.65833333333333,5.768951126630591
2025-10-10 11:00:00+00:00,15.2,20.554166666666667,5.846736671866454
2025-10-10 12:00:00+00:00,13.7,20.366666666666667,5.995771456812038
2025-10-10 13:00:00+00:00,17.1,20.28333333333333,6.027954203878881
2025-10-10 14:00:00+00:00,18.6,20.158333333333335,6.030568267020241
2025-10-10 15:00:00+00:00,32.3,20.683333333333334,6.517712766772406
2025-10-10 16:00:00+00:00,36.6,21.441666666666666,7.257315150137055
2025-10-10 17:00:00+00:00,26.5,21.820833333333336,7.274671913514614
2025-10-10 18:00:00+00:00,24.3,21.950000000000003,7.290673017183068
2025-10-10 19:00:00+00:00,28.9,22.166666666666668,7.421043326781889
2025-10-10 20:00:00+00:00,30.0,22.45,7.59009652227126
2025-10-10 21:00:00+00:00,31.4,22.620833333333334,7.748490970430535
2025-10-10 22:00:00+00:00,26.8,22.53333333333333,7.686106418991408
2025-10-10 23:00:00+00:00,35.3,22.854166666666668,8.058480769899715
2025-10-11 00:00:00+00:00,33.4,23.15833333333333,8.31985141311038
2025-10-11 01:00:00+00:00,38.4,23.5625,8.821259522609017
2025-10-11 02:00:00+00:00,39.8,23.983333333333334,9.351757178137348
2025-10-11 03:00:00+00:00,23.0,23.845833333333335,9.34046731754615
2025-10-11 04:00:00+00:00,16.9,23.662499999999998,9.435308916396375
2025-10-11 05:00:00+00:00,11.3,23.420833333333334,9.68176139053175
2025-10-11 06:00:00+00:00,21.2,23.787499999999998,9.409029543822497
2025-10-11 07:00:00+00:00,13.8,23.8875,9.283567178903821
2025-10-11 08:00:00+00:00,15.5,23.983333333333334,9.179735085060292
2025-10-11 09:00:00+00:00,12.8,24.004166666666666,9.152594270700565
2025-10-11 10:00:00+00:00,12.2,23.958333333333332,9.211095231421815
2025-10-11 11:00:00+00:00,13.15,23.872916666666665,9.304872253015105
2025-10-11 12:00:00+00:00,14.1,23.889583333333334,9.28619802351247
2025-10-11 13:00:00+00:00,16.0,23.84375,9.32380441688642
2025-10-11 14:00:00+00:00,20.8,23.93541666666667,9.28072428731208
2025-10-11 15:00:00+00:00,29.5,23.818750000000005,9.188139951093063
2025-10-11 16:00:00+00:00,26.0,23.377083333333335,8.793327252335693
2025-10-11 17:00:00+00:00,23.9,23.26875,8.769163022130366
2025-10-11 18:00:00+00:00,31.6,23.572916666666668,8.931587559923633
2025-10-11 19:00:00+00:00,30.0,23.618750000000002,8.962880123526062
2025-10-11 20:00:00+00:00,28.3,23.547916666666666,8.916856035507914
2025-10-11 21:00:00+00:00,27.3,23.37708333333333,8.79836915677238
2025-10-11 22:00:00+00:00,25.4,23.318750000000005,8.77930883310067
2025-10-11 23:00:00+00:00,39.3,23.485416666666666,9.050432119958357
2025-10-12 00:00:00+00:00,39.6,23.743750000000002,9.426411928609367
2025-10-12 01:00:00+00:00,36.1,23.64791666666667,9.281508956764284
2025-10-12 02:00:00+00:00,41.1,23.70208333333333,9.38310784667435
2025-10-12 03:00:00+00:00,43.1,24.53958333333333,10.18083215150433
2025-10-12 04:00:00+00:00,32.5,25.18958333333333,10.16986147533677
2025-10-12 05:00:00+00:00,41.5,26.447916666666668,10.244632520057374
2025-10-12 06:00:00+00:00,31.6,26.881249999999998,10.232947772206122
2025-10-12 07:00:00+00:00,42.2,28.064583333333335,10.29635308132762
2025-10-12 08:00:00+00:00,20.7,28.28125,10.072744245260932
2025-10-12 09:00:00+00:00,19.6,28.56458333333333,9.707353545757014
2025-10-12 10:00:00+00:00,15.3,28.693749999999998,9.498516045426243
2025-10-12 11:00:00+00:00,15.9,28.808333333333337,9.317721155745875
2025-10-12 12:00:00+00:00,21.0,29.095833333333335,8.94307986860423
2025-10-12 13:00:00+00:00,25.7,29.5,8.535399432848072
2025-10-12 14:00:00+00:00,26.1,29.72083333333333,8.367430604883348
2025-10-12 15:00:00+00:00,27.5,29.6375,8.379675852400654
2025-10-12 16:00:00+00:00,27.6,29.704166666666666,8.355809182924867
2025-10-12 17:00:00+00:00,30.2,29.966666666666665,8.263995594650812
2025-10-12 18:00:00+00:00,34.3,30.079166666666666,8.305471175633421
2025-10-12 19:00:00+00:00,32.4,30.179166666666664,8.318913974200427
2025-10-12 20:00:00+00:00,31.0,30.291666666666668,8.310648834957064
2025-10-12 21:00:00+00:00,29.0,30.3625,8.291263736477587
2025-10-12 22:00:00+00:00,26.4,30.404166666666665,8.26772031913057
2025-10-12 23:00:00+00:00,30.8,30.05,8.049250572731037
2025-10-13 00:00:00+00:00,32.6,29.75833333333333,7.811469642200291
2025-10-13 01:00:00+00:00,33.6,29.654166666666665,7.739564034832816
2025-10-13 02:00:00+00:00,35.8,29.433333333333337,7.469687535905385
2025-10-13 03:00:00+00:00,29.4,28.8625,6.880079151466003
2025-10-13 04:00:00+00:00,27.2,28.641666666666666,6.843207782438406
2025-10-13 05:00:00+00:00,25.1,27.958333333333332,6.300718845577619
2025-10-13 06:00:00+00:00,41.3,28.3625,6.833091635881246
2025-10-13 07:00:00+00:00,24.8,27.6375,6.194304010453115
2025-10-13 08:00:00+00:00,22.1,27.695833333333336,6.132414175770492
2025-10-13 09:00:00+00:00,17.8,27.620833333333334,6.245692718684964
2025-10-13 10:00:00+00:00,16.2,27.658333333333335,6.170752661207512
2025-10-13 11:00:00+00:00,17.2,27.712499999999995,6.067899321339761
2025-10-13 12:00:00+00:00,17.6,27.57083333333333,6.267825305317109
2025-10-13 13:00:00+00:00,19.1,27.295833333333334,6.494176599858326
2025-10-13 14:00:00+00:00,22.9,27.162499999999998,6.552385061945195
2025-10-13 15:00:00+00:00,29.9,27.2625,6.576031081329469
2025-10-13 16:00:00+00:00,31.1,27.40833333333333,6.622485850538468
2025-10-13 17:00:00+00:00,34.7,27.595833333333335,6.767086532986705
2025-10-13 18:00:00+00:00,37.0,27.708333333333332,6.90443566731275
2025-10-13 19:00:00+00:00,34.2,27.78333333333333,6.967106982826331
2025-10-13 20:00:00+00:00,32.3,27.837500000000002,6.998186876986058
2025-10-13 21:00:00+00:00,33.2,28.0125,7.080549751439584
2025-10-13 22:00:00+00:00,41.7,28.650000000000002,7.5988557491016095
2025-10-13 23:00:00+00:00,35.4,28.841666666666665,7.712604966048841
2025-10-14 00:00:00+00:00,33.6,28.883333333333336,7.736456141101738
2025-10-14 01:00:00+00:00,41.0,29.191666666666666,8.07276239918069
2025-10-14 02:00:00+00:00,49.0,29.741666666666664,8.945094194301692
2025-10-14 03:00:00+00:00,47.8,30.50833333333333,9.673402201135326
2025-10-14 04:00:00+00:00,35.8,30.86666666666667,9.704757536413874
2025-10-14 05:00:00+00:00,25.8,30.895833333333332,9.68770979202489
2025-10-14 06:00:00+00:00,22.0,30.09166666666667,9.587034571965422
2025-10-14 07:00:00+00:00,20.2,29.900000000000002,9.742154033754218
2025-10-14 08:00:00+00:00,19.1,29.775000000000002,9.865056909419694
2025-10-14 09:00:00+00:00,18.5,29.80416666666667,9.829081923011817
2025-10-14 10:00:00+00:00,30.2,30.3875,9.392333251809463
2025-10-14 11:00:00+00:00,20.2,30.512500000000003,9.227714046379058
2025-10-14 12:00:00+00:00,20.4,30.629166666666666,9.073778713685371
2025-10-14 13:00:00+00:00,25.0,30.875,8.824336408109136
2025-10-14 14:00:00+00:00,30.3,31.183333333333334,8.661341730916309
2025-10-14 15:00:00+00:00,41.9,31.683333333333337,8.926349205858441
2025-10-14 16:00:00+00:00,29.3,31.608333333333334,8.939016416404868
2025-10-14 17:00:00+00:00,30.8,31.44583333333333,8.915788592821512
2025-10-14 18:00:00+00:00,36.2,31.412499999999998,8.895593071120029
2025-10-14 19:00:00+00:00,34.8,31.4375,8.904606160272747
2025-10-14 20:00:00+00:00,33.4,31.48333333333333,8.912066401022493
2025-10-14 21:00:00+00:00,29.7,31.337500000000002,8.911390488289959
2025-10-14 22:00:00+00:00,27.9,30.7625,8.655222725891274
2025-10-14 23:00:00+00:00,37.1,30.833333333333332,8.701657346719205
2025-10-15 00:00:00+00:00,42.4,31.2,9.003477589001614
2025-10-15 01:00:00+00:00,48.3,31.504166666666666,9.460649815289559
2025-10-15 02:00:00+00:00,54.6,31.7375,9.966457331425874
2025-10-15 03:00:00+00:00,54.6,32.020833333333336,10.524008955372269
2025-10-15 04:00:00+00:00,50.7,32.641666666666666,11.175941421941541
2025-10-15 05:00:00+00:00,44.1,33.40416666666667,11.312304926655095
2025-10-15 06:00:00+00:00,30.7,33.766666666666666,11.067723015761873
2025-10-15 07:00:00+00:00,23.7,33.9125,10.903023613339805
2025-10-15 08:00:00+00:00,22.5,34.05416666666667,10.722790809934933
2025-10-15 09:00:00+00:00,21.2,34.166666666666664,10.565516784688676
2025-10-15 10:00:00+00:00,19.4,33.71666666666667,10.964276643666127
2025-10-15 11:00:00+00:00,18.9,33.6625,11.036926655550538
2025-10-15 12:00:00+00:00,22.4,33.74583333333333,10.939556431937183
2025-10-15 13:00:00+00:00,30.1,33.958333333333336,10.811061833650587
2025-10-15 14:00:00+00:00,34.0,34.112500000000004,10.782970168380128
2025-10-15 15:00:00+00:00,33.7,33.770833333333336,10.654636841858382
2025-10-15 16:00:00+00:00,38.7,34.1625,10.655915381078133
2025-10-15 17:00:00+00:00,35.7,34.36666666666667,10.635611495539868
2025-10-15 18:00:00+00:00,47.4,34.833333333333336,10.960310479046806
2025-10-15 19:00:00+00:00,33.4,34.775,10.964220466352563
2025-10-15 20:00:00+00:00,49.3,35.4375,11.351070146830324
2025-10-15 21:00:00+00:00,52.5,36.387499999999996,11.795404871684488
2025-10-15 22:00:00+00:00,48.1,37.229166666666664,11.883802610812548
2025-10-15 23:00:00+00:00,45.1,37.5625,11.991729486898794
2025-10-16 00:00:00+00:00,43.8,37.62083333333334,12.01965705821522
2025-10-16 01:00:00+00:00,48.9,37.645833333333336,12.043435129154242
2025-10-16 02:00:00+00:00,61.4,37.92916666666667,12.52980721482103
2025-10-16 03:00:00+00:00,96.2,39.6625,17.011985864192326
2025-10-16 04:00:00+00:00,69.5,40.44583333333333,17.949324297967998
2025-10-16 05:00:00+00:00,44.9,40.479166666666664,17.95714655280292
2025-10-16 06:00:00+00:00,44.8,41.06666666666667,17.853648188064803
2025-10-16 07:00:00+00:00,74.2,43.17083333333333,18.674872193653062
2025-10-16 08:00:00+00:00,61.7,44.80416666666667,18.501809057651574
2025-10-16 09:00:00+00:00,31.9,45.25,18.031228948446778
2025-10-16 10:00:00+00:00,22.6,45.38333333333333,17.842613053577967
2025-10-16 11:00:00+00:00,22.7,45.541666666666664,17.612765051337735
2025-10-16 12:00:00+00:00,26.7,45.72083333333333,17.387551248114203
2025-10-16 13:00:00+00:00,32.1,45.80416666666667,17.314067644715895
2025-10-16 14:00:00+00:00,49.4,46.44583333333333,17.14209106940821
2025-10-16 15:00:00+00:00,65.0,47.75,17.319955818800977
2025-10-16 16:00:00+00:00,57.6,48.537499999999994,17.32025234528493
2025-10-16 17:00:00+00:00,69.8,49.958333333333336,17.617479380153824
2025-10-16 18:00:00+00:00,86.7,51.59583333333333,19.130773732998584
2025-10-16 19:00:00+00:00,93.6,54.104166666666664,20.536234767011138
2025-10-16 20:00:00+00:00,109.0,56.59166666666667,23.351676537273487
2025-10-16 21:00:00+00:00,143.0,60.36249999999999,29.229464177212623
2025-10-16 22:00:00+00:00,144.0,64.35833333333333,33.69426369275786
2025-10-16 23:00:00+00:00,117.0,67.35416666666667,35.07559512236969
2025-10-17 00:00:00+00:00,88.2,69.20416666666667,34.949932875057335
2025-10-17 01:00:00+00:00,127.0,72.45833333333333,36.575353030085175
2025-10-17 02:00:00+00:00,96.8,73.93333333333334,36.82296857251941
2025-10-17 03:00:00+00:00,49.8,72.0,36.82114231985653
2025-10-17 04:00:00+00:00,49.5,71.16666666666667,37.10540411439757
2025-10-17 05:00:00+00:00,72.5,72.31666666666668,36.68120792030645
2025-10-17 06:00:00+00:00,74.6,73.55833333333332,36.21061478611492
2025-10-17 07:00:00+00:00,66.4,73.23333333333333,36.23959720798646
2025-10-17 08:00:00+00:00,53.6,72.89583333333333,36.38908674393972
2025-10-17 09:00:00+00:00,36.9,73.10416666666667,36.15775194010708
2025-11-16 10:00:00+00:00,48.7,74.19166666666666,34.944874808222124
2025-11-16 11:00:00+00:00,46.2,75.17083333333333,33.74807536111813
2025-11-16 12:00:00+00:00,40.7,75.75416666666666,32.98622873612384
2025-11-16 13:00:00+00:00,42.9,76.20416666666667,32.4338454351337
2025-11-16 14:00:00+00:00,47.6,76.12916666666666,32.5005348339493
2025-11-16 15:00:00+00:00,55.3,75.725,32.70462339340336
2025-11-16 16:00:00+00:00,69.0,76.2,32.512151574449796
2025-11-16 17:00:00+00:00,81.7,76.69583333333334,32.50104318281203
2025-11-16 18:00:00+00:00,98.1,77.17083333333333,32.736065461262385
2025-11-16 19:00:00+00:00,87.4,76.9125,32.62505455600966
2025-11-16 20:00:00+00:00,80.5,75.725,31.917342294283106
2025-11-16 21:00:00+00:00,105.0,74.14166666666667,29.2674461782558
2025-11-16 22:00:00+00:00,136.0,73.80833333333334,28.471968161939408
2025-11-16 23:00:00+00:00,167.0,75.89166666666667,33.205564183636774
2025-11-17 00:00:00+00:00,152.0,78.55,36.612779902295195
2025-11-17 01:00:00+00:00,157.0,79.8,38.78642747820088
2025-11-17 02:00:00+00:00,142.0,81.68333333333334,40.69804681422378
2025-11-17 03:00:00+00:00,143.0,85.56666666666666,41.95073370003212
2025-11-17 04:00:00+00:00,237.0,93.37916666666666,51.34845985723564
2025-11-17 05:00:00+00:00,115.0,95.14999999999999,51.32993871704549
2025-11-17 06:00:00+00:00,46.2,93.96666666666665,52.145170827025815
2025-11-17 07:00:00+00:00,43.3,93.00416666666666,52.88407732066397
2025-11-17 08:00:00+00:00,40.4,92.45416666666667,53.378036349164695
2025-11-17 09:00:00+00:00,37.5,92.47916666666667,53.351019542571805
2025-11-17 10:00:00+00:00,36.9,91.98750000000001,53.82428991433703
2025-11-17 11:00:00+00:00,38.4,91.66249999999998,54.13543252203514
2025-11-17 12:00:00+00:00,39.0,91.59166666666665,54.20607952961557
2025-11-17 13:00:00+00:00,47.3,91.77499999999999,54.041427345742925
2025-11-17 14:00:00+00:00,42.0,91.54166666666667,54.252132129343124
2025-11-17 15:00:00+00:00,87.8,92.89583333333333,53.71109900008652
2025-11-17 16:00:00+00:00,51.1,92.14999999999999,54.17958062334678
2025-11-17 17:00:00+00:00,55.2,91.04583333333333,54.66962417989545
2025-11-17 18:00:00+00:00,66.4,89.72500000000001,54.874340641775
2025-11-17 19:00:00+00:00,116.0,90.91666666666667,55.13159487646973
2025-11-17 20:00:00+00:00,196.0,95.72916666666667,59.08228954945628
2025-11-17 21:00:00+00:00,231.0,100.97916666666667,65.22110874067009
2025-11-17 22:00:00+00:00,216.0,104.3125,69.02233609806882
2025-11-17 23:00:00+00:00,215.0,106.3125,71.56629831385592
2025-11-18 00:00:00+00:00,120.0,104.97916666666667,70.97373659482693
2025-11-18 01:00:00+00:00,101.0,102.64583333333333,70.10434446108768
2025-11-18 02:00:00+00:00,88.2,100.40416666666665,69.64992262030508
2025-11-18 03:00:00+00:00,120.0,99.44583333333333,69.19509896672224
2025-11-18 04:00:00+00:00,119.5,94.55,62.9108686262107
2025-11-18 05:00:00+00:00,119.0,94.71666666666665,62.97266948009485
2025-11-18 06:00:00+00:00,73.6,95.85833333333335,62.29961906971726
2025-11-18 07:00:00+00:00,63.0,96.67916666666667,61.70395645948173
2025-11-18 08:00:00+00:00,48.9,97.03333333333332,61.39047983598717
2025-11-18 09:00:00+00:00,43.6,97.28750000000001,61.145424035121195
2025-11-18 10:00:00+00:00,43.0,97.54166666666667,60.89566213341194
2025-11-18 11:00:00+00:00,40.5,97.62916666666668,60.80843390565132
2025-11-18 12:00:00+00:00,40.7,97.7,60.73811925335503
2025-11-18 13:00:00+00:00,46.2,97.65416666666665,60.77820675757603
2025-11-18 14:00:00+00:00,53.8,98.14583333333333,60.354668989570094
2025-11-18 15:00:00+00:00,64.0,97.15416666666665,60.726428450212964
2025-11-18 16:00:00+00:00,76.7,98.22083333333332,60.10395327493322
2025-11-18 17:00:00+00:00,90.6,99.69583333333334,59.43291050797755
2025-11-18 18:00:00+00:00,167.0,103.8875,60.52013184631742
2025-11-18 19:00:00+00:00,232.0,108.72083333333335,65.92064385480374
2025-11-18 20:00:00+00:00,201.0,108.92916666666667,66.21571125244111
2025-11-18 21:00:00+00:00,189.0,107.17916666666667,63.341901641987185
2025-11-18 22:00:00+00:00,197.0,106.3875,62.02779399802044
2025-11-18 23:00:00+00:00,182.0,105.0125,59.84272366868798
2025-11-19 00:00:00+00:00,184.0,107.67916666666667,61.9292090891349
2025-11-19 01:00:00+00:00,186.0,111.22083333333335,63.928873378538945
2025-11-19 02:00:00+00:00,163.0,114.33750000000002,64.57779812651988
2025-11-19 03:00:00+00:00,180.0,116.83750000000002,65.95328262588924
2025-11-19 04:00:00+00:00,179.0,119.31666666666668,67.16488255982698
2025-11-19 05:00:00+00:00,77.3,117.57916666666667,67.71058602718571
2025-11-19 06:00:00+00:00,38.6,116.12083333333332,69.06239761616116
2025-11-19 07:00:00+00:00,42.9,115.28333333333332,69.85194695034357
2025-11-19 08:00:00+00:00,41.9,114.99166666666667,70.1551381282732
2025-11-19 09:00:00+00:00,43.0,114.96666666666665,70.18178672850803
2025-11-19 10:00:00+00:00,42.5,114.94583333333333,70.20414938292252
2025-11-19 11:00:00+00:00,42.2,115.01666666666665,70.12658533690687
2025-11-19 12:00:00+00:00,44.2,115.16250000000001,69.96878069352874
2025-11-19 13:00:00+00:00,51.0,115.36250000000001,69.76966334957503
2025-11-19 14:00:00+00:00,50.2,115.21249999999999,69.91149878985192
2025-11-19 15:00:00+00:00,50.9,114.66666666666667,70.37830487516332
2025-11-19 16:00:00+00:00,53.0,113.67916666666667,71.09679243768684
2025-11-19 17:00:00+00:00,56.5,112.25833333333333,71.91410889367262
2025-11-19 18:00:00+00:00,59.8,107.79166666666667,71.69503600951593
2025-11-19 19:00:00+00:00,57.9,100.53749999999998,67.25118917649088
2025-11-19 20:00:00+00:00,69.0,95.03749999999998,63.996778536450336
2025-11-19 21:00:00+00:00,124.0,92.32916666666665,61.15992918901876
2025-11-19 22:00:00+00:00,197.0,92.32916666666667,61.15992918901876
2025-11-19 23:00:00+00:00,221.0,93.95416666666667,64.09378304767407
2025-11-20 00:00:00+00:00,205.0,94.82916666666667,65.50434754351379
2025-11-20 01:00:00+00:00,89.6,90.8125,62.56018536959632
2025-11-20 02:00:00+00:00,104.0,88.35416666666667,60.73273581253652
2025-11-20 03:00:00+00:00,109.0,85.39583333333333,57.729485188635806
2025-11-20 04:00:00+00:00,134.0,83.52083333333333,55.23396859027855
2025-11-20 05:00:00+00:00,125.0,85.50833333333334,55.85509915351747
2025-11-20 06:00:00+00:00,118.0,88.81666666666666,55.30463198359222
2025-11-20 07:00:00+00:00,69.0,89.90416666666665,54.61478919922108
2025-11-20 08:00:00+00:00,47.7,90.14583333333333,54.40557020049117
2025-11-20 09:00:00+00:00,44.7,90.21666666666665,54.34259012459075
2025-11-20 10:00:00+00:00,44.3,90.29166666666667,54.27507167933631
2025-11-20 11:00:00+00:00,47.5,90.5125,54.08132613903356
2025-11-20 12:00:00+00:00,45.7,90.575,54.026316051410994
2025-11-20 13:00:00+00:00,44.7,90.3125,54.2418361919861
2025-11-20 14:00:00+00:00,48.0,90.22083333333332,54.31438258690873
2025-11-20 15:00:00+00:00,67.3,90.90416666666665,53.89975783737371
2025-11-20 16:00:00+00:00,110.0,93.27916666666665,53.41054267502411
2025-11-20 17:00:00+00:00,102.0,95.175,52.85289881400517
2025-11-20 18:00:00+00:00,126.0,97.93333333333334,52.65352431878038
2025-11-20 19:00:00+00:00,143.0,101.47916666666667,52.70576223894685
2025-11-20 20:00:00+00:00,159.0,105.22916666666667,53.490303706183035
2025-11-20 21:00:00+00:00,157.0,106.60416666666667,54.41003327525615
2025-11-20 22:00:00+00:00,166.0,105.3125,52.50540603636417
2025-11-20 23:00:00+00:00,159.0,102.72916666666667,47.88818025328383
2025-11-21 00:00:00+00:00,159.0,100.8125,44.41127268278108
2025-11-21 01:00:00+00:00,157.0,103.62083333333334,45.78130413139192
2025-11-21 02:00:00+00:00,134.0,104.87083333333334,46.19975041497286
2025-11-21 03:00:00+00:00,173.0,107.53750000000001,48.25000844784774
2025-11-21 04:00:00+00:00,230.0,111.53750000000001,54.15688010810321
2025-11-21 05:00:00+00:00,218.0,115.41250000000001,58.328494882153244
