timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-07-20 21:00:00+00:00,2025-07-20 22:00:00+00:00,Islamabad,PK,13137731,13.0,µg/m³,100.0,13.013375043869019,13.013375043869019,13.013375043869019
2025-07-20 22:00:00+00:00,2025-07-20 23:00:00+00:00,Islamabad,PK,13137731,15.5,µg/m³,100.0,15.466750224431356,15.466750224431356,15.466750224431356
2025-07-20 23:00:00+00:00,2025-07-21 00:00:00+00:00,Islamabad,PK,13137731,17.0,µg/m³,100.0,17.009958505630493,17.009958505630493,17.009958505630493
2025-07-21 00:00:00+00:00,2025-07-21 01:00:00+00:00,Islamabad,PK,13137731,17.5,µg/m³,100.0,17.5097500483195,17.5097500483195,17.5097500483195
2025-07-21 01:00:00+00:00,2025-07-21 02:00:00+00:00,Islamabad,PK,13137731,19.5,µg/m³,100.0,19.47308333714803,19.47308333714803,19.47308333714803
2025-07-21 02:00:00+00:00,2025-07-21 03:00:00+00:00,Islamabad,PK,13137731,19.5,µg/m³,100.0,19.50779151916504,19.50779151916504,19.50779151916504
2025-07-21 03:00:00+00:00,2025-07-21 04:00:00+00:00,Islamabad,PK,13137731,19.2,µg/m³,100.0,19.167333285013836,19.167333285013836,19.167333285013836
2025-07-21 04:00:00+00:00,2025-07-21 05:00:00+00:00,Islamabad,PK,13137731,18.0,µg/m³,100.0,18.012624899546307,18.012624899546307,18.012624899546307
2025-07-21 05:00:00+00:00,2025-07-21 06:00:00+00:00,Islamabad,PK,13137731,17.9,µg/m³,100.0,17.863041798273724,17.863041798273724,17.863041798273724
2025-07-21 06:00:00+00:00,2025-07-21 07:00:00+00:00,Islamabad,PK,13137731,17.0,µg/m³,100.0,16.99941658973694,16.99941658973694,16.99941658973694
2025-07-21 07:00:00+00:00,2025-07-21 08:00:00+00:00,Islamabad,PK,13137731,19.1,µg/m³,100.0,19.10991684595744,19.10991684595744,19.10991684595744
2025-07-21 08:00:00+00:00,2025-07-21 09:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.365583260854084,22.365583260854084,22.365583260854084
2025-07-21 09:00:00+00:00,2025-07-21 10:00:00+00:00,Islamabad,PK,13137731,19.8,µg/m³,100.0,19.775041739145916,19.775041739145916,19.775041739145916
2025-07-21 10:00:00+00:00,2025-07-21 11:00:00+00:00,Islamabad,PK,13137731,18.5,µg/m³,100.0,18.454125086466473,18.454125086466473,18.454125086466473
2025-07-21 11:00:00+00:00,2025-07-21 12:00:00+00:00,Islamabad,PK,13137731,18.7,µg/m³,100.0,18.67050011952718,18.67050011952718,18.67050011952718
2025-07-21 12:00:00+00:00,2025-07-21 13:00:00+00:00,Islamabad,PK,13137731,19.2,µg/m³,100.0,19.17504135767619,19.17504135767619,19.17504135767619
2025-07-21 13:00:00+00:00,2025-07-21 14:00:00+00:00,Islamabad,PK,13137731,21.0,µg/m³,100.0,20.991000016530354,20.991000016530354,20.991000016530354
2025-07-21 14:00:00+00:00,2025-07-21 15:00:00+00:00,Islamabad,PK,13137731,21.7,µg/m³,100.0,21.700541973114014,21.700541973114014,21.700541973114014
2025-07-21 15:00:00+00:00,2025-07-21 16:00:00+00:00,Islamabad,PK,13137731,22.8,µg/m³,100.0,22.7597500483195,22.7597500483195,22.7597500483195
2025-07-21 16:00:00+00:00,2025-07-21 17:00:00+00:00,Islamabad,PK,13137731,23.1,µg/m³,100.0,23.109999974568684,23.109999974568684,23.109999974568684
2025-07-21 17:00:00+00:00,2025-07-21 18:00:00+00:00,Islamabad,PK,13137731,21.4,µg/m³,100.0,21.42899990081787,21.42899990081787,21.42899990081787
2025-07-21 18:00:00+00:00,2025-07-21 19:00:00+00:00,Islamabad,PK,13137731,20.8,µg/m³,100.0,20.832208315531414,20.832208315531414,20.832208315531414
2025-07-21 19:00:00+00:00,2025-07-21 20:00:00+00:00,Islamabad,PK,13137731,20.2,µg/m³,100.0,20.181125005086262,20.181125005086262,20.181125005086262
2025-07-21 20:00:00+00:00,2025-07-21 21:00:00+00:00,Islamabad,PK,13137731,19.4,µg/m³,100.0,19.3537499109904,19.3537499109904,19.3537499109904
2025-07-21 21:00:00+00:00,2025-07-21 22:00:00+00:00,Islamabad,PK,13137731,18.7,µg/m³,100.0,18.745999813079834,18.745999813079834,18.745999813079834
2025-07-21 22:00:00+00:00,2025-07-21 23:00:00+00:00,Islamabad,PK,13137731,18.0,µg/m³,100.0,18.031875133514404,18.031875133514404,18.031875133514404
2025-07-21 23:00:00+00:00,2025-07-22 00:00:00+00:00,Islamabad,PK,13137731,18.3,µg/m³,100.0,18.286333243052166,18.286333243052166,18.286333243052166
2025-07-22 00:00:00+00:00,2025-07-22 01:00:00+00:00,Islamabad,PK,13137731,18.8,µg/m³,100.0,18.789541880289715,18.789541880289715,18.789541880289715
2025-07-22 01:00:00+00:00,2025-07-22 02:00:00+00:00,Islamabad,PK,13137731,20.0,µg/m³,100.0,19.99066686630249,19.99066686630249,19.99066686630249
2025-07-22 02:00:00+00:00,2025-07-22 03:00:00+00:00,Islamabad,PK,13137731,18.7,µg/m³,100.0,18.682874997456867,18.682874997456867,18.682874997456867
2025-07-22 03:00:00+00:00,2025-07-22 04:00:00+00:00,Islamabad,PK,13137731,17.4,µg/m³,100.0,17.442041794459026,17.442041794459026,17.442041794459026
2025-07-22 04:00:00+00:00,2025-07-22 05:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.947291612625122,15.947291612625122,15.947291612625122
2025-07-22 05:00:00+00:00,2025-07-22 06:00:00+00:00,Islamabad,PK,13137731,14.6,µg/m³,100.0,14.596083243687948,14.596083243687948,14.596083243687948
2025-07-22 06:00:00+00:00,2025-07-22 07:00:00+00:00,Islamabad,PK,13137731,21.6,µg/m³,100.0,21.604749997456867,21.604749997456867,21.604749997456867
2025-07-22 07:00:00+00:00,2025-07-22 08:00:00+00:00,Islamabad,PK,13137731,45.1,µg/m³,100.0,45.088082790374756,45.088082790374756,45.088082790374756
2025-07-22 08:00:00+00:00,2025-07-22 09:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.868833382924398,15.868833382924398,15.868833382924398
2025-07-22 09:00:00+00:00,2025-07-22 10:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.56654175122579,15.56654175122579,15.56654175122579
2025-07-22 10:00:00+00:00,2025-07-22 11:00:00+00:00,Islamabad,PK,13137731,10.7,µg/m³,100.0,10.680791536966959,10.680791536966959,10.680791536966959
2025-07-22 11:00:00+00:00,2025-07-22 12:00:00+00:00,Islamabad,PK,13137731,11.0,µg/m³,100.0,11.042208353678385,11.042208353678385,11.042208353678385
2025-07-22 12:00:00+00:00,2025-07-22 13:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.795541683832804,11.795541683832804,11.795541683832804
2025-07-22 13:00:00+00:00,2025-07-22 14:00:00+00:00,Islamabad,PK,13137731,13.4,µg/m³,100.0,13.376749912897745,13.376749912897745,13.376749912897745
2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.579249858856201,15.579249858856201,15.579249858856201
2025-07-22 15:00:00+00:00,2025-07-22 16:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.886916478474935,15.886916478474935,15.886916478474935
2025-07-22 16:00:00+00:00,2025-07-22 17:00:00+00:00,Islamabad,PK,13137731,14.7,µg/m³,100.0,14.717833280563354,14.717833280563354,14.717833280563354
2025-07-22 17:00:00+00:00,2025-07-22 18:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.917916615804037,15.917916615804037,15.917916615804037
2025-07-22 18:00:00+00:00,2025-07-22 19:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.449833313624064,12.449833313624064,12.449833313624064
2025-07-22 19:00:00+00:00,2025-07-22 20:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.132124980290731,11.132124980290731,11.132124980290731
2025-07-22 20:00:00+00:00,2025-07-22 21:00:00+00:00,Islamabad,PK,13137731,9.46,µg/m³,100.0,9.461666703224182,9.461666703224182,9.461666703224182
2025-07-22 21:00:00+00:00,2025-07-22 22:00:00+00:00,Islamabad,PK,13137731,8.47,µg/m³,100.0,8.473708271980286,8.473708271980286,8.473708271980286
2025-07-22 22:00:00+00:00,2025-07-22 23:00:00+00:00,Islamabad,PK,13137731,7.11,µg/m³,100.0,7.107083400090535,7.107083400090535,7.107083400090535
2025-07-22 23:00:00+00:00,2025-07-23 00:00:00+00:00,Islamabad,PK,13137731,6.2,µg/m³,100.0,6.200083335240682,6.200083335240682,6.200083335240682
2025-07-23 00:00:00+00:00,2025-07-23 01:00:00+00:00,Islamabad,PK,13137731,6.01,µg/m³,100.0,6.013083338737488,6.013083338737488,6.013083338737488
2025-07-23 01:00:00+00:00,2025-07-23 02:00:00+00:00,Islamabad,PK,13137731,6.7,µg/m³,100.0,6.695499936739604,6.695499936739604,6.695499936739604
2025-07-23 02:00:00+00:00,2025-07-23 03:00:00+00:00,Islamabad,PK,13137731,7.01,µg/m³,100.0,7.008000016212463,7.008000016212463,7.008000016212463
2025-07-23 03:00:00+00:00,2025-07-23 04:00:00+00:00,Islamabad,PK,13137731,6.6,µg/m³,100.0,6.595750013987224,6.595750013987224,6.595750013987224
2025-07-23 04:00:00+00:00,2025-07-23 05:00:00+00:00,Islamabad,PK,13137731,7.9,µg/m³,100.0,7.904541532198588,7.904541532198588,7.904541532198588
2025-07-23 05:00:00+00:00,2025-07-23 06:00:00+00:00,Islamabad,PK,13137731,7.22,µg/m³,100.0,7.222166697184245,7.222166697184245,7.222166697184245
2025-07-23 06:00:00+00:00,2025-07-23 07:00:00+00:00,Islamabad,PK,13137731,9.68,µg/m³,100.0,9.676500002543131,9.676500002543131,9.676500002543131
2025-07-23 07:00:00+00:00,2025-07-23 08:00:00+00:00,Islamabad,PK,13137731,7.7,µg/m³,100.0,7.696624994277954,7.696624994277954,7.696624994277954
2025-07-23 08:00:00+00:00,2025-07-23 09:00:00+00:00,Islamabad,PK,13137731,8.47,µg/m³,100.0,8.466083486874899,8.466083486874899,8.466083486874899
2025-07-23 09:00:00+00:00,2025-07-23 10:00:00+00:00,Islamabad,PK,13137731,8.25,µg/m³,100.0,8.245625058809916,8.245625058809916,8.245625058809916
2025-07-23 10:00:00+00:00,2025-07-23 11:00:00+00:00,Islamabad,PK,13137731,7.13,µg/m³,100.0,7.126541654268901,7.126541654268901,7.126541654268901
2025-07-23 11:00:00+00:00,2025-07-23 12:00:00+00:00,Islamabad,PK,13137731,5.32,µg/m³,100.0,5.31641670068105,5.31641670068105,5.31641670068105
2025-07-23 12:00:00+00:00,2025-07-23 13:00:00+00:00,Islamabad,PK,13137731,6.05,µg/m³,100.0,6.0535833438237505,6.0535833438237505,6.0535833438237505
2025-07-23 13:00:00+00:00,2025-07-23 14:00:00+00:00,Islamabad,PK,13137731,7.66,µg/m³,100.0,7.65791658560435,7.65791658560435,7.65791658560435
2025-07-23 14:00:00+00:00,2025-07-23 15:00:00+00:00,Islamabad,PK,13137731,6.27,µg/m³,100.0,6.271125038464864,6.271125038464864,6.271125038464864
2025-07-23 15:00:00+00:00,2025-07-23 16:00:00+00:00,Islamabad,PK,13137731,8.01,µg/m³,100.0,8.007833282152811,8.007833282152811,8.007833282152811
2025-07-23 16:00:00+00:00,2025-07-23 17:00:00+00:00,Islamabad,PK,13137731,8.17,µg/m³,100.0,8.173208355903625,8.173208355903625,8.173208355903625
2025-07-23 17:00:00+00:00,2025-07-23 18:00:00+00:00,Islamabad,PK,13137731,8.05,µg/m³,100.0,8.053458293279013,8.053458293279013,8.053458293279013
2025-07-23 18:00:00+00:00,2025-07-23 19:00:00+00:00,Islamabad,PK,13137731,8.58,µg/m³,100.0,8.575083454449972,8.575083454449972,8.575083454449972
2025-07-23 19:00:00+00:00,2025-07-23 20:00:00+00:00,Islamabad,PK,13137731,7.98,µg/m³,100.0,7.984708388646443,7.984708388646443,7.984708388646443
2025-07-23 20:00:00+00:00,2025-07-23 21:00:00+00:00,Islamabad,PK,13137731,7.71,µg/m³,100.0,7.713125030199687,7.713125030199687,7.713125030199687
2025-07-23 21:00:00+00:00,2025-07-23 22:00:00+00:00,Islamabad,PK,13137731,7.44,µg/m³,100.0,7.437666694323222,7.437666694323222,7.437666694323222
2025-07-23 22:00:00+00:00,2025-07-23 23:00:00+00:00,Islamabad,PK,13137731,6.7,µg/m³,100.0,6.698125004768372,6.698125004768372,6.698125004768372
2025-07-23 23:00:00+00:00,2025-07-24 00:00:00+00:00,Islamabad,PK,13137731,5.79,µg/m³,100.0,5.792500019073486,5.792500019073486,5.792500019073486
2025-07-24 00:00:00+00:00,2025-07-24 01:00:00+00:00,Islamabad,PK,13137731,6.88,µg/m³,100.0,6.882791678110759,6.882791678110759,6.882791678110759
2025-07-24 01:00:00+00:00,2025-07-24 02:00:00+00:00,Islamabad,PK,13137731,8.23,µg/m³,100.0,8.230250080426535,8.230250080426535,8.230250080426535
2025-07-24 02:00:00+00:00,2025-07-24 03:00:00+00:00,Islamabad,PK,13137731,6.04,µg/m³,100.0,6.040249943733215,6.040249943733215,6.040249943733215
2025-07-24 03:00:00+00:00,2025-07-24 04:00:00+00:00,Islamabad,PK,13137731,6.0,µg/m³,100.0,6.003250042597453,6.003250042597453,6.003250042597453
2025-07-24 04:00:00+00:00,2025-07-24 05:00:00+00:00,Islamabad,PK,13137731,6.78,µg/m³,100.0,6.775916616121928,6.775916616121928,6.775916616121928
2025-07-24 05:00:00+00:00,2025-07-24 06:00:00+00:00,Islamabad,PK,13137731,7.32,µg/m³,100.0,7.31541661421458,7.31541661421458,7.31541661421458
2025-07-24 06:00:00+00:00,2025-07-24 07:00:00+00:00,Islamabad,PK,13137731,6.56,µg/m³,100.0,6.556249976158142,6.556249976158142,6.556249976158142
2025-07-24 07:00:00+00:00,2025-07-24 08:00:00+00:00,Islamabad,PK,13137731,7.7,µg/m³,100.0,7.704190390450614,7.704190390450614,7.704190390450614
2025-07-24 08:00:00+00:00,2025-07-24 09:00:00+00:00,Islamabad,PK,13137731,8.97,µg/m³,100.0,8.971375107765198,8.971375107765198,8.971375107765198
2025-07-24 09:00:00+00:00,2025-07-24 10:00:00+00:00,Islamabad,PK,13137731,7.14,µg/m³,100.0,7.137166619300842,7.137166619300842,7.137166619300842
2025-07-24 10:00:00+00:00,2025-07-24 11:00:00+00:00,Islamabad,PK,13137731,6.88,µg/m³,100.0,6.883624990781148,6.883624990781148,6.883624990781148
2025-07-24 11:00:00+00:00,2025-07-24 12:00:00+00:00,Islamabad,PK,13137731,8.3,µg/m³,100.0,8.303874929745993,8.303874929745993,8.303874929745993
2025-07-24 12:00:00+00:00,2025-07-24 13:00:00+00:00,Islamabad,PK,13137731,10.9,µg/m³,100.0,10.90654174486796,10.90654174486796,10.90654174486796
2025-07-24 13:00:00+00:00,2025-07-24 14:00:00+00:00,Islamabad,PK,13137731,15.3,µg/m³,100.0,15.315416812896729,15.315416812896729,15.315416812896729
2025-07-24 14:00:00+00:00,2025-07-24 15:00:00+00:00,Islamabad,PK,13137731,17.5,µg/m³,100.0,17.486666361490887,17.486666361490887,17.486666361490887
2025-07-24 15:00:00+00:00,2025-07-24 16:00:00+00:00,Islamabad,PK,13137731,17.3,µg/m³,100.0,17.297792037328083,17.297792037328083,17.297792037328083
2025-07-24 16:00:00+00:00,2025-07-24 17:00:00+00:00,Islamabad,PK,13137731,16.3,µg/m³,100.0,16.327666521072388,16.327666521072388,16.327666521072388
2025-07-24 17:00:00+00:00,2025-07-24 18:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.60645834604899,15.60645834604899,15.60645834604899
2025-07-24 18:00:00+00:00,2025-07-24 19:00:00+00:00,Islamabad,PK,13137731,16.3,µg/m³,100.0,16.258041779200237,16.258041779200237,16.258041779200237
2025-07-24 19:00:00+00:00,2025-07-24 20:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.587624867757162,15.587624867757162,15.587624867757162
2025-07-24 20:00:00+00:00,2025-07-24 21:00:00+00:00,Islamabad,PK,13137731,15.3,µg/m³,100.0,15.250625054041544,15.250625054041544,15.250625054041544
2025-07-24 21:00:00+00:00,2025-07-24 22:00:00+00:00,Islamabad,PK,13137731,15.1,µg/m³,100.0,15.084708293279013,15.084708293279013,15.084708293279013
2025-07-24 22:00:00+00:00,2025-07-24 23:00:00+00:00,Islamabad,PK,13137731,14.9,µg/m³,100.0,14.949416716893515,14.949416716893515,14.949416716893515
2025-07-24 23:00:00+00:00,2025-07-25 00:00:00+00:00,Islamabad,PK,13137731,13.9,µg/m³,100.0,13.854791641235352,13.854791641235352,13.854791641235352
2025-07-25 00:00:00+00:00,2025-07-25 01:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.8515415986379,12.8515415986379,12.8515415986379
2025-07-25 01:00:00+00:00,2025-07-25 02:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.448208332061768,12.448208332061768,12.448208332061768
2025-07-25 02:00:00+00:00,2025-07-25 03:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.84250005086263,11.84250005086263,11.84250005086263
2025-07-25 03:00:00+00:00,2025-07-25 04:00:00+00:00,Islamabad,PK,13137731,13.9,µg/m³,100.0,13.870625098546347,13.870625098546347,13.870625098546347
2025-07-25 04:00:00+00:00,2025-07-25 05:00:00+00:00,Islamabad,PK,13137731,12.2,µg/m³,100.0,12.246416489283243,12.246416489283243,12.246416489283243
2025-07-25 05:00:00+00:00,2025-07-25 06:00:00+00:00,Islamabad,PK,13137731,16.4,µg/m³,100.0,16.39658323923747,16.39658323923747,16.39658323923747
2025-07-25 06:00:00+00:00,2025-07-25 07:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.404750029246012,12.404750029246012,12.404750029246012
2025-07-25 07:00:00+00:00,2025-07-25 08:00:00+00:00,Islamabad,PK,13137731,11.3,µg/m³,100.0,11.264250040054321,11.264250040054321,11.264250040054321
2025-07-25 08:00:00+00:00,2025-07-25 09:00:00+00:00,Islamabad,PK,13137731,9.27,µg/m³,100.0,9.270041664441427,9.270041664441427,9.270041664441427
2025-07-25 09:00:00+00:00,2025-07-25 10:00:00+00:00,Islamabad,PK,13137731,8.62,µg/m³,100.0,8.622666716575623,8.622666716575623,8.622666716575623
2025-07-25 10:00:00+00:00,2025-07-25 11:00:00+00:00,Islamabad,PK,13137731,8.82,µg/m³,100.0,8.822833379109701,8.822833379109701,8.822833379109701
2025-07-25 11:00:00+00:00,2025-07-25 12:00:00+00:00,Islamabad,PK,13137731,11.4,µg/m³,100.0,11.41979161898295,11.41979161898295,11.41979161898295
2025-07-25 12:00:00+00:00,2025-07-25 13:00:00+00:00,Islamabad,PK,13137731,11.9,µg/m³,100.0,11.860416730244955,11.860416730244955,11.860416730244955
2025-07-25 13:00:00+00:00,2025-07-25 14:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.705416599909464,11.705416599909464,11.705416599909464
2025-07-25 14:00:00+00:00,2025-07-25 15:00:00+00:00,Islamabad,PK,13137731,13.8,µg/m³,100.0,13.754458347956339,13.754458347956339,13.754458347956339
2025-07-25 15:00:00+00:00,2025-07-25 16:00:00+00:00,Islamabad,PK,13137731,14.5,µg/m³,100.0,14.516666730244955,14.516666730244955,14.516666730244955
2025-07-25 16:00:00+00:00,2025-07-25 17:00:00+00:00,Islamabad,PK,13137731,16.9,µg/m³,100.0,16.876750071843464,16.876750071843464,16.876750071843464
2025-07-25 17:00:00+00:00,2025-07-25 18:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.621625105539957,15.621625105539957,15.621625105539957
2025-07-25 18:00:00+00:00,2025-07-25 19:00:00+00:00,Islamabad,PK,13137731,15.8,µg/m³,100.0,15.833208322525024,15.833208322525024,15.833208322525024
2025-07-25 19:00:00+00:00,2025-07-25 20:00:00+00:00,Islamabad,PK,13137731,15.8,µg/m³,100.0,15.826583305994669,15.826583305994669,15.826583305994669
2025-07-25 20:00:00+00:00,2025-07-25 21:00:00+00:00,Islamabad,PK,13137731,14.1,µg/m³,100.0,14.113999923070272,14.113999923070272,14.113999923070272
2025-07-25 21:00:00+00:00,2025-07-25 22:00:00+00:00,Islamabad,PK,13137731,14.8,µg/m³,100.0,14.81220817565918,14.81220817565918,14.81220817565918
2025-07-25 22:00:00+00:00,2025-07-25 23:00:00+00:00,Islamabad,PK,13137731,13.4,µg/m³,100.0,13.441875139872232,13.441875139872232,13.441875139872232
2025-07-25 23:00:00+00:00,2025-07-26 00:00:00+00:00,Islamabad,PK,13137731,14.0,µg/m³,100.0,13.979791720708212,13.979791720708212,13.979791720708212
2025-07-26 00:00:00+00:00,2025-07-26 01:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.810875097910563,11.810875097910563,11.810875097910563
2025-07-26 01:00:00+00:00,2025-07-26 02:00:00+00:00,Islamabad,PK,13137731,15.2,µg/m³,100.0,15.161166508992514,15.161166508992514,15.161166508992514
2025-07-26 02:00:00+00:00,2025-07-26 03:00:00+00:00,Islamabad,PK,13137731,17.1,µg/m³,100.0,17.053458134333294,17.053458134333294,17.053458134333294
2025-07-26 03:00:00+00:00,2025-07-26 04:00:00+00:00,Islamabad,PK,13137731,15.3,µg/m³,100.0,15.309499979019165,15.309499979019165,15.309499979019165
2025-07-26 04:00:00+00:00,2025-07-26 05:00:00+00:00,Islamabad,PK,13137731,15.2,µg/m³,100.0,15.216208378473917,15.216208378473917,15.216208378473917
2025-07-26 05:00:00+00:00,2025-07-26 06:00:00+00:00,Islamabad,PK,13137731,15.4,µg/m³,100.0,15.390666643778482,15.390666643778482,15.390666643778482
2025-07-26 06:00:00+00:00,2025-07-26 07:00:00+00:00,Islamabad,PK,13137731,16.9,µg/m³,100.0,16.854166984558105,16.854166984558105,16.854166984558105
2025-07-26 07:00:00+00:00,2025-07-26 08:00:00+00:00,Islamabad,PK,13137731,16.0,µg/m³,100.0,16.00250005722046,16.00250005722046,16.00250005722046
2025-07-26 08:00:00+00:00,2025-07-26 09:00:00+00:00,Islamabad,PK,13137731,15.0,µg/m³,100.0,14.95216671625773,14.95216671625773,14.95216671625773
2025-07-26 09:00:00+00:00,2025-07-26 10:00:00+00:00,Islamabad,PK,13137731,14.6,µg/m³,100.0,14.630833307902018,14.630833307902018,14.630833307902018
2025-07-26 10:00:00+00:00,2025-07-26 11:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.85729161898295,15.85729161898295,15.85729161898295
2025-07-26 11:00:00+00:00,2025-07-26 12:00:00+00:00,Islamabad,PK,13137731,17.1,µg/m³,100.0,17.10420823097229,17.10420823097229,17.10420823097229
2025-07-26 12:00:00+00:00,2025-07-26 13:00:00+00:00,Islamabad,PK,13137731,18.9,µg/m³,100.0,18.943708260854084,18.943708260854084,18.943708260854084
2025-07-26 13:00:00+00:00,2025-07-26 14:00:00+00:00,Islamabad,PK,13137731,19.8,µg/m³,100.0,19.775458494822185,19.775458494822185,19.775458494822185
2025-07-26 14:00:00+00:00,2025-07-26 15:00:00+00:00,Islamabad,PK,13137731,19.5,µg/m³,100.0,19.51633310317993,19.51633310317993,19.51633310317993
2025-07-26 15:00:00+00:00,2025-07-26 16:00:00+00:00,Islamabad,PK,13137731,19.4,µg/m³,100.0,19.372333526611328,19.372333526611328,19.372333526611328
2025-07-26 16:00:00+00:00,2025-07-26 17:00:00+00:00,Islamabad,PK,13137731,18.4,µg/m³,100.0,18.393375078837078,18.393375078837078,18.393375078837078
